CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
12,100026105202600003,202600003,2026-04-03,7022,6105,1,1,1,1,1,8002,2026-04-03 10:00:00,2026-04-03 15:00:00,2026-04-03 15:00:00,12.316006,76.65299,"On the night of 03-04-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as ಮಂಜುನಾಥ್. The accused was traced to mobile number 954 415 7050. Investigation continuing under night house-breaking provisions."
13,100026104202600005,202600005,2026-04-06,7020,6104,1,1,1,1,1,8002,2026-04-06 15:00:00,2026-04-06 17:00:00,2026-04-06 17:00:00,12.314601,76.653629,"On the night of 06-04-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Ramesh Gowda. The accused was traced to mobile number +919333883801. Investigation continuing under night house-breaking provisions."
14,100026104202600006,202600006,2026-04-09,7019,6104,1,1,1,1,1,8002,2026-04-09 16:00:00,2026-04-09 22:00:00,2026-04-09 22:00:00,12.315041,76.653342,"On the night of 09-04-2026, unknown persons broke into a ground-floor residence by breaking the rear window glass while the occupants were away. Gold ornaments and cash were stolen. Suspect identified as Suresh Naik. The accused was traced to mobile number 827 106 0646. Investigation continuing under night house-breaking provisions."
15,100016003202600001,202600001,2026-03-31,7005,6003,1,1,1,3,1,8001,2026-03-31 00:00:00,2026-03-31 05:00:00,2026-03-31 05:00:00,12.9496,77.540015,A robbery was reported near a commercial complex. Witnesses noted a white car bearing registration KA-01-XY-1505 leaving the scene at speed. Suspect described matching Prakash Reddy. CCTV footage under examination.
16,100036201202600001,202600001,2025-11-29,7023,6201,1,1,1,1,1,8003,2025-11-29 21:00:00,2025-11-30 02:00:00,2025-11-30 02:00:00,15.880817,74.497287,"A house-breaking was reported. A vehicle seen in the vicinity carried the number KA-01-XY-1505. The same individual, Prakash Reddy, was named by a local informant. Case under investigation."
17,100016003202600002,202600002,2025-10-17,7005,6003,1,2,1,2,1,8001,2025-10-17 19:00:00,2025-10-18 00:00:00,2025-10-18 00:00:00,12.951159,77.626471,"An accused person recorded in station papers as 'ರಾಮಯ್ಯ.ಕೆ' was named in connection with a house theft. The individual, aged about 34, is reported to operate across localities. The suspect was contacted on mobile number +918469398855. A two-wheeler bearing KA-02-CD-5782 was linked to the suspect. Identity verification pending."
18,100026102202600002,202600002,2026-05-05,7015,6102,1,2,1,2,1,8002,2026-05-05 17:00:00,2026-05-05 20:00:00,2026-05-05 20:00:00,12.308001,76.667834,"An accused person recorded in station papers as 'Ramaiah K' was named in connection with a house theft. The individual, aged about 34, is reported to operate across localities. The suspect was contacted on mobile number +918469398855. A two-wheeler bearing KA-02-CD-5782 was linked to the suspect. Identity verification pending."
19,100046302202600001,202600001,2026-06-12,7032,6302,1,2,1,2,1,8004,2026-06-12 12:00:00,2026-06-12 15:00:00,2026-06-12 15:00:00,12.928343,74.817195,"An accused person recorded in station papers as 'ರಾಮು' was named in connection with a house theft. The individual, aged about 34, is reported to operate across localities. The suspect was contacted on mobile number +918469398855. A two-wheeler bearing KA-02-CD-5782 was linked to the suspect. Identity verification pending."
20,100056401202600001,202600001,2025-11-22,7035,6401,1,2,1,2,1,8005,2025-11-22 12:00:00,2025-11-22 13:00:00,2025-11-22 13:00:00,17.35868,76.815503,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
21,100026104202600007,202600007,2025-09-21,7020,6104,1,2,1,2,1,8002,2025-09-21 01:00:00,2025-09-21 04:00:00,2025-09-21 04:00:00,12.284821,76.676774,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
22,100036201202600002,202600002,2025-12-31,7023,6201,1,2,1,2,1,8003,2025-12-31 22:00:00,2026-01-01 03:00:00,2026-01-01 03:00:00,15.844585,74.489122,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
23,100046302202600002,202600002,2026-04-02,7031,6302,1,2,1,2,1,8004,2026-04-02 17:00:00,2026-04-02 23:00:00,2026-04-02 23:00:00,12.943989,74.817434,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
24,100046301202600001,202600001,2026-04-30,7030,6301,1,2,1,2,1,8004,2026-04-30 15:00:00,2026-04-30 17:00:00,2026-04-30 17:00:00,12.861142,74.818111,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
25,100016001202600001,202600001,2026-06-29,7002,6001,1,2,1,2,1,8001,2026-06-29 23:00:00,2026-06-30 04:00:00,2026-06-30 04:00:00,12.954518,77.602847,"A theft complaint was filed at the local market. The named suspect, Ramesh, aged about 34, is a resident of a nearby locality. No prior linkage established. Under enquiry."
26,100026105202600004,202600004,2026-06-24,7021,6105,1,2,1,1,1,8002,2026-06-24 02:00:00,2026-06-24 05:00:00,2026-06-24 05:00:00,12.311199,76.651207,"A house-breaking was reported. The suspect, Manjunath Gowda, aged about 41, is under enquiry. No phone or vehicle was recovered from the scene. Investigation continues."
27,100026102202600003,202600003,2026-04-27,7015,6102,1,2,1,2,1,8002,2026-04-27 17:00:00,2026-04-27 23:00:00,2026-04-27 23:00:00,12.283195,76.629895,"A theft case names Manjunatha Gowda, aged around 42, as the accused. No distinguishing evidence such as a mobile number or vehicle was found. Enquiry pending."
28,100016004202600001,202600001,2026-05-11,7008,6004,1,2,1,1,1,8001,2026-05-11 13:00:00,2026-05-11 16:00:00,2026-05-11 16:00:00,12.995397,77.587671,"A house-breaking was reported. The suspect, Suresh Kumar, aged about 35, is under enquiry. No phone or vehicle was recovered from the scene. Investigation continues."
29,100016005202600001,202600001,2026-03-24,7010,6005,1,2,1,2,1,8001,2026-03-24 18:00:00,2026-03-24 20:00:00,2026-03-24 20:00:00,12.928838,77.580049,"A theft case names Suresh Kumara, aged around 36, as the accused. No distinguishing evidence such as a mobile number or vehicle was found. Enquiry pending."
30,100036202202600001,202600001,2026-01-25,7025,6202,1,2,1,1,1,8003,2026-01-25 21:00:00,2026-01-25 23:00:00,2026-01-25 23:00:00,15.883555,74.546939,"A house-breaking was reported. The suspect, Ramesh Naik, aged about 29, is under enquiry. No phone or vehicle was recovered from the scene. Investigation continues."
31,100036201202600003,202600003,2026-06-16,7023,6201,1,2,1,2,1,8003,2026-06-16 00:00:00,2026-06-16 03:00:00,2026-06-16 03:00:00,15.829079,74.47266,"A theft case names Ramesh Naika, aged around 30, as the accused. No distinguishing evidence such as a mobile number or vehicle was found. Enquiry pending."
32,100046303202600001,202600001,2025-12-12,7033,6303,1,2,1,1,1,8004,2025-12-12 00:00:00,2025-12-12 05:00:00,2025-12-12 05:00:00,12.887575,74.815872,"A house-breaking was reported. The suspect, Prakash B, aged about 47, is under enquiry. No phone or vehicle was recovered from the scene. Investigation continues."
33,100046301202600002,202600002,2026-01-11,7030,6301,1,2,1,2,1,8004,2026-01-11 23:00:00,2026-01-12 02:00:00,2026-01-12 02:00:00,12.919484,74.871454,"A theft case names Prakash Bhat, aged around 48, as the accused. No distinguishing evidence such as a mobile number or vehicle was found. Enquiry pending."
34,100026101202600004,202600004,2026-03-27,7013,6101,1,2,1,1,1,8002,2026-03-27 05:00:00,2026-03-27 06:00:00,2026-03-27 06:00:00,12.261925,76.642616,"A house-breaking was reported. The suspect, Nagaraj R, aged about 52, is under enquiry. No phone or vehicle was recovered from the scene. Investigation continues."
35,100026101202600005,202600005,2026-06-08,7014,6101,1,2,1,2,1,8002,2026-06-08 06:00:00,2026-06-08 12:00:00,2026-06-08 12:00:00,12.328721,76.674282,"A theft case names Nagaraja R, aged around 53, as the accused. No distinguishing evidence such as a mobile number or vehicle was found. Enquiry pending."
36,100056403202600001,202600001,2026-02-18,7039,6403,1,1,1,2,3,8005,2026-02-18 01:00:00,2026-02-18 06:00:00,2026-02-18 06:00:00,17.371179,76.862326,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Patil as a suspect. A two-wheeler bearing KA-05-XY-2909 was seen nearby. Investigation is ongoing.
37,100026104202600008,202600008,2026-01-16,7020,6104,1,1,1,1,2,8002,2026-01-16 07:00:00,2026-01-16 08:00:00,2026-01-16 08:00:00,12.335965,76.654385,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Manjunath Murthy as a suspect. A mobile number 890 008 9889 was linked to the suspect. Investigation is ongoing.
38,100026103202600002,202600002,2026-06-01,7018,6103,1,1,1,3,1,8002,2026-06-01 17:00:00,2026-06-01 23:00:00,2026-06-01 23:00:00,12.276817,76.613049,A robbery was reported in the jurisdiction. Preliminary enquiry names Kiran Gowda as a suspect. A mobile number 762 524 1149 was linked to the suspect. A two-wheeler bearing KA-02-MN-9681 was seen nearby. Investigation is ongoing.
39,100026104202600009,202600009,2026-06-08,7020,6104,1,2,3,5,4,8002,2026-06-08 07:00:00,2026-06-08 11:00:00,2026-06-08 11:00:00,12.268231,76.669164,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
40,100046303202600002,202600002,2025-10-04,7034,6303,1,2,1,2,1,8004,2025-10-04 19:00:00,2025-10-04 23:00:00,2025-10-04 23:00:00,12.948926,74.805177,A theft was reported in the jurisdiction. Preliminary enquiry names Kiran Hegde as a suspect. A mobile number +919009097759 was linked to the suspect. Investigation is ongoing.
41,100026101202600006,202600006,2025-11-26,7014,6101,1,1,1,1,3,8002,2025-11-26 18:00:00,2025-11-27 00:00:00,2025-11-27 00:00:00,12.264006,76.639979,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Hegde as a suspect. A mobile number 772 003 1461 was linked to the suspect. Investigation is ongoing.
42,100026102202600004,202600004,2026-02-19,7015,6102,1,2,3,5,1,8002,2026-02-19 08:00:00,2026-02-19 12:00:00,2026-02-19 12:00:00,12.346487,76.638162,A cheating was reported in the jurisdiction. Preliminary enquiry names Basavaraj Gouda as a suspect. A mobile number 849 837 7670 was linked to the suspect. A suspicious transfer to basavara@oksbi was noted. Investigation is ongoing.
43,100026104202600010,202600010,2026-03-20,7019,6104,1,2,1,1,2,8002,2026-03-20 14:00:00,2026-03-20 17:00:00,2026-03-20 17:00:00,12.259025,76.681422,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Praveen Patil as a suspect. Investigation is ongoing.
44,100036203202600001,202600001,2026-01-09,7027,6203,1,2,2,4,3,8003,2026-01-09 02:00:00,2026-01-09 06:00:00,2026-01-09 06:00:00,15.877436,74.480247,A hurt was reported in the jurisdiction. Preliminary enquiry names Kiran Patil as a suspect. Investigation is ongoing.
45,100056401202600002,202600002,2026-05-07,7035,6401,1,1,1,1,4,8005,2026-05-07 01:00:00,2026-05-07 03:00:00,2026-05-07 03:00:00,17.329192,76.854993,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number 870 617 2593 was linked to the suspect. Investigation is ongoing.
46,100036202202600002,202600002,2026-02-19,7025,6202,1,2,1,1,4,8003,2026-02-19 14:00:00,2026-02-19 18:00:00,2026-02-19 18:00:00,15.820871,74.530868,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Vinod Shetty as a suspect. A two-wheeler bearing KA-03-MN-0429 was seen nearby. A suspicious transfer to vinod@okhdfc was noted. Investigation is ongoing.
47,100036201202600004,202600004,2026-05-06,7024,6201,1,1,1,1,1,8003,2026-05-06 06:00:00,2026-05-06 09:00:00,2026-05-06 09:00:00,15.838498,74.485749,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Achar as a suspect. Investigation is ongoing.
48,100026105202600005,202600005,2025-10-22,7022,6105,1,2,1,1,1,8002,2025-10-22 15:00:00,2025-10-22 19:00:00,2025-10-22 19:00:00,12.33603,76.611597,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Patil as a suspect. A mobile number +918352993058 was linked to the suspect. Investigation is ongoing.
49,100016006202600001,202600001,2025-12-21,7011,6006,1,2,1,2,2,8001,2025-12-21 13:00:00,2025-12-21 19:00:00,2025-12-21 19:00:00,13.009099,77.556965,A theft was reported in the jurisdiction. Preliminary enquiry names Suresh Murthy as a suspect. A mobile number +917071000083 was linked to the suspect. Investigation is ongoing.
50,100046302202600003,202600003,2025-11-12,7031,6302,1,2,1,1,1,8004,2025-11-12 14:00:00,2025-11-12 15:00:00,2025-11-12 15:00:00,12.912808,74.879247,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Shetty as a suspect. A mobile number 653 338 1008 was linked to the suspect. Investigation is ongoing.
51,100036203202600002,202600002,2025-11-18,7028,6203,1,2,1,1,1,8003,2025-11-18 17:00:00,2025-11-18 19:00:00,2025-11-18 19:00:00,15.862705,74.52931,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A two-wheeler bearing KA-03-AB-7993 was seen nearby. Investigation is ongoing.
52,100046302202600004,202600004,2026-02-18,7031,6302,1,1,1,2,2,8004,2026-02-18 15:00:00,2026-02-18 17:00:00,2026-02-18 17:00:00,12.935695,74.827696,A theft was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A two-wheeler bearing KA-04-XY-3871 was seen nearby. Investigation is ongoing.
53,100046301202600003,202600003,2026-06-15,7029,6301,1,2,1,2,4,8004,2026-06-15 05:00:00,2026-06-15 08:00:00,2026-06-15 08:00:00,12.890331,74.814557,A theft was reported in the jurisdiction. Preliminary enquiry names Prakash Reddy as a suspect. A mobile number +919666622279 was linked to the suspect. A two-wheeler bearing KA-04-MN-3501 was seen nearby. Investigation is ongoing.
54,100016001202600002,202600002,2025-10-13,7002,6001,1,2,3,5,3,8001,2025-10-13 13:00:00,2025-10-13 19:00:00,2025-10-13 19:00:00,12.994682,77.609849,A cheating was reported in the jurisdiction. Preliminary enquiry names Nagaraj Naik as a suspect. Investigation is ongoing.
55,100026104202600011,202600011,2025-10-23,7020,6104,1,1,1,3,1,8002,2025-10-23 06:00:00,2025-10-23 07:00:00,2025-10-23 07:00:00,12.286938,76.613609,A robbery was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number +918062620119 was linked to the suspect. Investigation is ongoing.
56,100036203202600003,202600003,2026-03-19,7028,6203,1,2,3,5,3,8003,2026-03-19 14:00:00,2026-03-19 17:00:00,2026-03-19 17:00:00,15.819762,74.482918,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Rao as a suspect. A mobile number 833 259 7704 was linked to the suspect. Investigation is ongoing.
57,100026103202600003,202600003,2026-05-11,7018,6103,1,1,1,1,4,8002,2026-05-11 11:00:00,2026-05-11 12:00:00,2026-05-11 12:00:00,12.34201,76.641147,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Kumar as a suspect. A mobile number +918480305232 was linked to the suspect. Investigation is ongoing.
58,100046301202600004,202600004,2026-04-25,7030,6301,1,2,3,5,2,8004,2026-04-25 21:00:00,2026-04-25 23:00:00,2026-04-25 23:00:00,12.929559,74.849518,A cheating was reported in the jurisdiction. Preliminary enquiry names Nagaraj Kumar as a suspect. A suspicious transfer to nagaraj@okhdfc was noted. Investigation is ongoing.
59,100046302202600005,202600005,2025-09-30,7032,6302,1,1,2,4,3,8004,2025-09-30 22:00:00,2025-10-01 03:00:00,2025-10-01 03:00:00,12.927113,74.807136,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Gouda as a suspect. A two-wheeler bearing KA-04-XY-3285 was seen nearby. Investigation is ongoing.
60,100036203202600004,202600004,2025-12-31,7028,6203,1,1,1,1,3,8003,2025-12-31 01:00:00,2025-12-31 02:00:00,2025-12-31 02:00:00,15.848022,74.533959,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Manjunath Naik as a suspect. A mobile number +918753269320 was linked to the suspect. Investigation is ongoing.
61,100036203202600005,202600005,2025-10-04,7028,6203,1,2,1,3,1,8003,2025-10-04 07:00:00,2025-10-04 12:00:00,2025-10-04 12:00:00,15.835576,74.510596,A robbery was reported in the jurisdiction. Preliminary enquiry names Anand Kumar as a suspect. A suspicious transfer to anand@okaxis was noted. Investigation is ongoing.
62,100016005202600002,202600002,2026-04-13,7009,6005,1,2,1,2,1,8001,2026-04-13 13:00:00,2026-04-13 14:00:00,2026-04-13 14:00:00,12.990457,77.576989,A theft was reported in the jurisdiction. Preliminary enquiry names Ravi Patil as a suspect. A mobile number 961 139 1481 was linked to the suspect. Investigation is ongoing.
63,100026102202600005,202600005,2025-11-28,7015,6102,1,1,1,3,1,8002,2025-11-28 07:00:00,2025-11-28 13:00:00,2025-11-28 13:00:00,12.312196,76.672326,A robbery was reported in the jurisdiction. Preliminary enquiry names Girish Shetty as a suspect. Investigation is ongoing.
64,100016001202600003,202600003,2025-12-10,7001,6001,1,2,2,4,1,8001,2025-12-10 04:00:00,2025-12-10 07:00:00,2025-12-10 07:00:00,13.009681,77.612264,A hurt was reported in the jurisdiction. Preliminary enquiry names Naveen Reddy as a suspect. A mobile number 746 874 2307 was linked to the suspect. Investigation is ongoing.
65,100036203202600006,202600006,2025-10-28,7028,6203,1,2,1,1,4,8003,2025-10-28 12:00:00,2025-10-28 18:00:00,2025-10-28 18:00:00,15.836695,74.524515,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A two-wheeler bearing KA-03-XY-5802 was seen nearby. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
66,100056401202600003,202600003,2026-02-11,7036,6401,1,2,2,4,2,8005,2026-02-11 05:00:00,2026-02-11 07:00:00,2026-02-11 07:00:00,17.330188,76.812329,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Rao as a suspect. Investigation is ongoing.
67,100016003202600003,202600003,2026-05-08,7005,6003,1,2,1,3,2,8001,2026-05-08 06:00:00,2026-05-08 08:00:00,2026-05-08 08:00:00,12.986182,77.636605,A robbery was reported in the jurisdiction. Preliminary enquiry names Mahesh Shetty as a suspect. Investigation is ongoing.
68,100026102202600006,202600006,2025-10-14,7016,6102,1,2,1,3,4,8002,2025-10-14 22:00:00,2025-10-15 01:00:00,2025-10-15 01:00:00,12.276834,76.612996,A robbery was reported in the jurisdiction. Preliminary enquiry names Santosh Patil as a suspect. A two-wheeler bearing KA-02-CD-2033 was seen nearby. Investigation is ongoing.
69,100056401202600004,202600004,2025-11-17,7035,6401,1,1,3,5,3,8005,2025-11-17 15:00:00,2025-11-17 16:00:00,2025-11-17 16:00:00,17.369972,76.846443,A cheating was reported in the jurisdiction. Preliminary enquiry names Kiran Reddy as a suspect. Investigation is ongoing.
70,100036203202600007,202600007,2026-05-21,7027,6203,1,1,1,1,1,8003,2026-05-21 23:00:00,2026-05-22 02:00:00,2026-05-22 02:00:00,15.8639,74.536729,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Gowda as a suspect. A mobile number +917609913565 was linked to the suspect. Investigation is ongoing.
71,100026102202600007,202600007,2025-10-27,7016,6102,1,2,2,4,1,8002,2025-10-27 10:00:00,2025-10-27 12:00:00,2025-10-27 12:00:00,12.325765,76.688755,A hurt was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number 687 006 3336 was linked to the suspect. Investigation is ongoing.
72,100036203202600008,202600008,2026-05-07,7028,6203,1,1,1,1,1,8003,2026-05-07 05:00:00,2026-05-07 07:00:00,2026-05-07 07:00:00,15.809349,74.490342,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Hegde as a suspect. Investigation is ongoing.
73,100046303202600003,202600003,2026-06-27,7033,6303,1,2,1,2,2,8004,2026-06-27 19:00:00,2026-06-27 20:00:00,2026-06-27 20:00:00,12.863711,74.849237,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. Investigation is ongoing.
74,100036203202600009,202600009,2025-10-15,7027,6203,1,1,1,2,4,8003,2025-10-15 20:00:00,2025-10-15 21:00:00,2025-10-15 21:00:00,15.863005,74.473266,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Patil as a suspect. A mobile number +918267084334 was linked to the suspect. A two-wheeler bearing KA-03-XY-3315 was seen nearby. Investigation is ongoing.
75,100026102202600008,202600008,2026-01-05,7015,6102,1,2,1,2,2,8002,2026-01-05 22:00:00,2026-01-06 00:00:00,2026-01-06 00:00:00,12.287236,76.671782,A theft was reported in the jurisdiction. Preliminary enquiry names Umesh Patil as a suspect. A mobile number 882 528 5916 was linked to the suspect. Investigation is ongoing.
76,100046301202600005,202600005,2025-11-23,7029,6301,1,2,1,2,3,8004,2025-11-23 19:00:00,2025-11-23 23:00:00,2025-11-23 23:00:00,12.871748,74.889466,A theft was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. Investigation is ongoing.
77,100016006202600002,202600002,2026-03-27,7011,6006,1,2,1,3,2,8001,2026-03-27 15:00:00,2026-03-27 18:00:00,2026-03-27 18:00:00,12.97623,77.565848,A robbery was reported in the jurisdiction. Preliminary enquiry names Naveen Patil as a suspect. A two-wheeler bearing KA-01-XY-6953 was seen nearby. A suspicious transfer to naveen@oksbi was noted. Investigation is ongoing.
78,100036203202600010,202600010,2026-05-28,7027,6203,1,1,1,2,1,8003,2026-05-28 06:00:00,2026-05-28 10:00:00,2026-05-28 10:00:00,15.873713,74.509426,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Bhat as a suspect. Investigation is ongoing.
79,100026105202600006,202600006,2026-06-18,7021,6105,1,1,1,3,4,8002,2026-06-18 06:00:00,2026-06-18 12:00:00,2026-06-18 12:00:00,12.3448,76.666121,A robbery was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A mobile number 707 250 2623 was linked to the suspect. Investigation is ongoing.
80,100016005202600003,202600003,2026-06-20,7010,6005,1,2,1,2,4,8001,2026-06-20 22:00:00,2026-06-21 00:00:00,2026-06-21 00:00:00,12.942614,77.620128,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. Investigation is ongoing.
